"lipid_name","log_2_foldchange","neg_log10_p_value","lipid_class"
"PC(34:1)",-0.418379266397221,1.26520017041115,"non-sig"
"PC(34:2)",0.461264336691272,1.36151074304536,"PC"
"PC(34:3)",-1.4266353522761,0.844663962534938,"non-sig"
"PC(34:4)",-1.19886223074588,1.47495519296315,"PC"
"PC(35:1)",-0.76936595217623,1.27572413039921,"non-sig"
"PC(35:2)",-0.476552685122904,0.896196279044043,"non-sig"
"PC(35:3)",0.267381144224448,0.72584215073632,"non-sig"
"PC(35:4)",-1.05140413733043,1.03857890593355,"non-sig"
"PC(36:0)",-1.5315521034403,1.83863199776503,"PC"
"PC(36:1)",-1.18310121421004,2.43415218132648,"PC"
"PC(36:2)",-0.75247040733365,1.96257350205938,"PC"
"PC(36:3)",-0.349652633114868,1.41116827440579,"PC"
"PC(36:4)",-0.620820299207121,1.61083391563547,"PC"
"PC(36:5)",-1.03675112586379,2.62160209905186,"PC"
"PC(36:6)",-1.25564187478457,1.61261017366127,"PC"
"PC(37:1)",-1.03843805422561,1.47108329972235,"PC"
"PC(37:2)",-0.95302868953106,1.02826040911222,"non-sig"
"PC(37:3)",-0.350844259302551,0.540607512240769,"non-sig"
"PC(37:4)",-0.890415467936844,1.1331221856625,"non-sig"
"PC(37:5)",-0.640992636801425,1.41341269532825,"PC"
"PC(37:6)",-1.0164383197105,0.913640169325252,"non-sig"
"PC(38:2)",-1.25588897275225,1.93930215964639,"PC"
"PC(38:3)",-0.727407290946978,1.94309514866353,"PC"
"PC(38:4)",-0.733466121059671,1.85078088734462,"PC"
"PC(38:5)",-0.54850371563197,1.61618463401957,"PC"
"PC(38:6)",0.25815196272249,1.5543957967264,"PC"
"PC(38:7)",-1.40129737433491,1.57511836336893,"PC"
"PC(39:3)",-0.2624859731717,0.338187314462739,"non-sig"
"PC(39:4)",-1.0448194284377,1.00217691925427,"non-sig"
"PC(39:5)",-0.81668285297755,1.23210238398191,"non-sig"
"PC(39:6)",-0.610970738827188,1.31336373073771,"PC"
"PC(39:7)",-0.647898514314658,1.44249279809434,"PC"
"PC(40:0)",-1.1283736994832,1.50307035192679,"PC"
"PC(40:1)",-1.30609468429596,2.19928292171761,"PC"
"PC(40:2)",-0.92891589215327,1.32882715728492,"PC"
"PC(40:3)",-1.0773667877628,1.8153085691824,"PC"
"PC(40:4)",-1.16897922524812,1.47625353318844,"PC"
"PC(40:5)",-0.782480855097425,2.32790214206428,"PC"
"PC(40:6)",-1.09017178324769,2.37468754903833,"PC"
"PC(40:7)",-0.663566889342359,1.65364702554936,"PC"
"PC(40:8)",-0.0724318114275633,0.187755303199631,"non-sig"
"PC(40:9)",-0.102032235042959,0.275724130399211,"non-sig"
"PC(41:2)",-0.43235856609256,0.512861624522813,"non-sig"
"PC(41:6)",-0.770610513724321,1.07365755337434,"non-sig"
"PC(41:7)",-0.456474514979622,0.549750891680639,"non-sig"
"PC(42:0)",-0.962097562433978,1.69250396208679,"PC"
"PC(42:1)",-0.716209443705118,1.09044397075882,"non-sig"
"PC(42:10)",-0.553568556775701,1.01818139282934,"non-sig"
"PC(42:11)",-0.0128557307994619,0.0245681914907371,"non-sig"
"PC(42:2)",-0.706830762879495,1.32975414692588,"PC"
"PC(42:3)",-1.19167678403952,0.531652669587843,"non-sig"
"PC(42:4)",-1.4921406012868,1.41341269532825,"PC"
"PC(42:5)",-1.00021354939735,1.8153085691824,"PC"
"PC(42:6)",-0.970181416699347,2.08618614761628,"PC"
"PC(42:7)",-0.460099031484322,0.815308569182401,"non-sig"
"PC(42:8)",0.0463590313146582,0.045275209020937,"non-sig"
"PC(42:9)",0.609964868236535,0.52432881167557,"non-sig"
"PC(44:11)",0.154955343374915,0.364516253185088,"non-sig"
"PC(44:12)",0.258831699355859,0.787812395596042,"non-sig"
"PC(44:4)",-1.26997499701125,1.23284413391782,"non-sig"
"PC(44:5)",-1.06658878349515,0.978810700930062,"non-sig"
"PC(O-30:0)",-0.481986098726498,0.835647144215563,"non-sig"
"PC(O-31:0)",0.322687019647162,0.211124884224583,"non-sig"
"PC(O-32:0)",-0.838660592453625,0.931814138253838,"non-sig"
"PC(O-32:1)",-0.688253345245762,0.962573502059376,"non-sig"
"PC(O-32:3)",-1.07950338910745,0.714442690992226,"non-sig"
"PC(O-33:1)",0.188467840094511,0.31069114087638,"non-sig"
"PC(O-33:2)",-0.187780142386597,0.128427064454121,"non-sig"
"PC(O-33:3)",0.531328410116334,0.316052869248488,"non-sig"
"PC(O-34:0)",-1.28121665242312,0.962573502059376,"non-sig"
"PC(O-34:1)",-0.865790739582575,0.931814138253838,"non-sig"
"PC(O-34:2)",-0.219258670892419,0.236572006437063,"non-sig"
"PC(O-34:3)",-0.806699053546705,0.769551078621726,"non-sig"
"PC(O-34:4)",-0.470504399709245,0.228412519118745,"non-sig"
"PC(O-34:5)",-0.759328386641446,0.415668775632469,"non-sig"
"PC(O-35:4)",0.0966810131394702,0.0634862575211067,"non-sig"
"PC(O-35:5)",-0.594032614715179,0.308918507877032,"non-sig"
"PC(O-36:0)",-1.74732555728887,1,"non-sig"
"PC(O-36:1)",-1.63246005972087,1.2298847052129,"non-sig"
"PC(O-36:2)",-1.49511588602019,1.04431224968649,"non-sig"
"PC(O-36:3)",0.377313039002193,0.739928612014925,"non-sig"
"PC(O-36:4)",-0.558735862358219,0.405607449624573,"non-sig"
"PC(O-36:5)",-0.614863347015135,0.407823242604133,"non-sig"
"PC(O-36:6)",-0.0176596258762203,0.0083309926200515,"non-sig"
"PC(O-37:4)",-0.354589702845516,0.327902142064283,"non-sig"
"PC(O-37:7)",-1.11064987821372,0.769551078621726,"non-sig"
"PC(O-38:0)",-1.63818678403006,1.07675598136972,"non-sig"
"PC(O-38:1)",-2.00082921376421,1.41228903498109,"PC"
"PC(O-38:2)",-1.47048612199038,1.32882715728492,"PC"
"PC(O-38:3)",-1.09486389913057,0.935542010773082,"non-sig"
"PC(O-38:4)",-1.17670635821867,0.91721462968355,"non-sig"
"PC(O-38:5)",-0.236055593205084,0.224025668870631,"non-sig"
"PC(O-38:6)",-0.464002283825813,0.362510270487489,"non-sig"
"PC(O-38:7)",-0.562048207675023,0.730487055782084,"non-sig"
"PC(O-39:4)",-1.19080345230754,1.0395292224657,"non-sig"
"PC(O-39:7)",-1.02760688882655,0.886056647693163,"non-sig"
"PC(O-40:0)",-1.70014560421846,0.87942606879415,"non-sig"
"PC(O-40:1)",-1.68514803631968,1.43062609038495,"PC"
"PC(O-40:2)",-1.3346622900048,1.28735029837279,"non-sig"
"PC(O-40:3)",-1.32145053186719,0.856985199745905,"non-sig"
"PC(O-40:4)",-1.40510748410217,1.12901118623942,"non-sig"
"PC(O-40:5)",-1.01801944306697,0.892790030352132,"non-sig"
"PC(O-40:6)",-1.14353551873572,0.950781977329818,"non-sig"
"PC(O-40:7)",0.0858386315170243,0.0856568428805592,"non-sig"
"PC(O-40:8)",-0.44086152739775,0.565431095965801,"non-sig"
"PC(O-40:9)",-0.925736091549222,0.844663962534938,"non-sig"
"PC(O-41:3)",-1.64974711291311,1.20760831050175,"non-sig"
"PC(O-41:4)",-1.28865827287997,1.14935376481693,"non-sig"
"PC(O-41:6)",-1.19730836653257,0.896196279044043,"non-sig"
"PC(O-42:1)",-1.42842427248137,1.32513885926219,"PC"
"PC(O-42:2)",-1.10981295994903,1.07468790850035,"non-sig"
"PC(O-42:3)",-1.07267873218863,0.939302159646388,"non-sig"
"PC(O-42:4)",-1.36426409674208,1.18508681872493,"non-sig"
"PC(O-42:5)",-1.05646296236117,0.928117992693875,"non-sig"
"PC(O-42:6)",-1.36609445404562,0.913640169325252,"non-sig"
"PC(O-42:7)",-1.0727529213414,1.11975822410452,"non-sig"
"PC(O-42:8)",-0.314408942989193,0.330683119433888,"non-sig"
"PC(O-43:4)",-1.11904037901261,1.01999662841625,"non-sig"
"PC(O-43:5)",-1.31693019752849,0.97061622231479,"non-sig"
"PC(O-43:7)",-0.960874133887074,0.91721462968355,"non-sig"
"PC(O-44:4)",-1.38425388305248,1.22257317761069,"non-sig"
"PC(O-44:5)",-1.20200044544598,0.928117992693875,"non-sig"
"PC(O-44:6)",-0.492085735130583,0.443697499232713,"non-sig"
"PC(O-44:7)",-1.10654405215674,1.08724669632868,"non-sig"
"PC(O-44:8)",-0.846960273169397,0.954677021213343,"non-sig"
"PC(O-46:6)",-1.22569527851563,1.08196966321512,"non-sig"
"PC(O-46:7)",-1.09940031820604,0.774690718274137,"non-sig"
"PC(O-46:8)",-1.03149790242646,1.0195421077239,"non-sig"
"PE-Cer(34:1)",-2.30501116163081,1.17134010346468,"non-sig"
"PE-Cer(36:1)",-2.66702880527136,1.34872198600186,"Other"
"PE-Cer(42:1)",-1.40802185653171,0.690369832574101,"non-sig"
"PE-Cer(42:2)",-1.44103829193908,1.05012229596313,"non-sig"
"PE(32:0)",-0.581650943087755,0.417936637088291,"non-sig"
"PE(32:1)",-1.14242419014698,1.65560772631489,"PE"
"PE(34:0)",-1.26268397805866,1.30627305107635,"PE"
"PE(34:1)",-0.947394573267328,1.80134291304558,"PE"
"PE(34:2)",-0.559323275548614,0.407823242604133,"non-sig"
"PE(34:3)",-1.33505323410697,1.12784372725171,"non-sig"
"PE(35:2)",-0.971785841432713,0.928117992693875,"non-sig"
"PE(36:0)",-1.78889691581852,1.34008379993015,"PE"
"PE(36:1)",-1.27962996893321,1.36451625318509,"PE"
"PE(36:2)",-0.892092429138181,0.892790030352132,"non-sig"
"PE(36:3)",-0.152062651453619,0.306273051076353,"non-sig"
"PE(36:4)",-0.755078032420364,0.560667306169737,"non-sig"
"PE(36:5)",0.645275079790313,1.78781239559604,"PE"
"PE(37:2)",-0.466300660200048,0.19586056766465,"non-sig"
"PE(37:4)",-0.975612235555818,0.703334809738469,"non-sig"
"PE(37:6)",-1.36401042448654,0.790484985457369,"non-sig"
"PE(38:1)",-0.791562305485296,0.730487055782084,"non-sig"
"PE(38:2)",0.0431169413522667,0.0357403698031511,"non-sig"
"PE(38:3)",-0.590247272988091,0.785156151952302,"non-sig"
"PE(38:4)",-0.51338038316737,0.424812155072339,"non-sig"
"PE(38:4)",-0.543232832686876,0.424812155072339,"non-sig"
"PE(38:5)",0.603808756653969,0.744727494896694,"non-sig"
"PE(38:6)",-1.56298975761527,1.02319166266193,"non-sig"
"PE(38:7)",-0.626772162216383,0.605548319173784,"non-sig"
"PE(39:4)",-0.0896466674856633,0.0716041477432862,"non-sig"
"PE(39:6)",-0.75970466026229,0.560667306169737,"non-sig"
"PE(40:4)",-0.36973150578395,0.39577394691553,"non-sig"
"PE(40:5)",-0.578743363979083,0.533132379645891,"non-sig"
"PE(40:6)",-1.51853786645394,1.06499684854635,"non-sig"
"PE(40:7)",-0.80995701072333,0.764471553092451,"non-sig"
"PE(40:8)",1.05752277313496,1.98296666070122,"PE"
"PE(42:10)",1.07885165737523,1.04191415147891,"non-sig"
"PE(42:7)",-0.651676514296909,0.54821356447571,"non-sig"
"PE(42:8)",2.04665225288083,1.75202673363819,"PE"
"PE(O-32:1)",-0.789088466716166,0.728158393463501,"non-sig"
"PE(O-33:2)",-1.13894978442806,0.712198270069774,"non-sig"
"PE(O-34:0)",-2.43475291403104,1.53165266958784,"PE"
"PE(O-34:1)",-1.93335834233934,1.9100948885606,"PE"
"PE(O-34:2)",-0.734622701360149,0.906578314837765,"non-sig"
"PE(O-34:3)",-1.64189876504636,1.44249279809434,"PE"
"PE(O-34:4)",-1.4541550601348,0.764471553092451,"non-sig"
"PE(O-34:5)",-2.03031907988212,1.30715308072277,"PE"
"PE(O-35:3)",-1.4387567103668,0.889410289700751,"non-sig"
"PE(O-35:5)",-1.42642844401715,0.790484985457369,"non-sig"
"PE(O-36:0)",-2.67964023397021,1.3829996588791,"PE"
"PE(O-36:1)",-2.23156480632214,1.78781239559604,"PE"
"PE(O-36:2)",-1.68235035118461,1.44490555142168,"PE"
"PE(O-36:3)",-1.97231140510452,1.27083521030723,"non-sig"
"PE(O-36:4)",-0.75088073823078,0.72584215073632,"non-sig"
"PE(O-36:5)",-1.38429911319534,1.29756946355447,"non-sig"
"PE(O-36:6)",-1.83147611550789,1.72353819582676,"PE"
"PE(O-36:7)",-2.25098830885999,1.36653154442041,"PE"
"PE(O-37:2)",-1.33553686206572,1.1266793981846,"non-sig"
"PE(O-37:3)",-1.74663493115226,1.07417242537526,"non-sig"
"PE(O-37:5)",-1.52760865323782,1.13253251214095,"non-sig"
"PE(O-37:6)",-0.969789191454389,0.542118103266008,"non-sig"
"PE(O-37:7)",-1.99734068334566,1.12784372725171,"non-sig"
"PE(O-38:0)",-1.66325298211597,1.27901425584626,"non-sig"
"PE(O-38:1)",-2.16748744423965,1.73518217699046,"PE"
"PE(O-38:2)",-1.62955284308688,1.3829996588791,"PE"
"PE(O-38:3)",-1.91803176348252,1.19791074211827,"non-sig"
"PE(O-38:4)",-1.78957291873932,1.59006687666871,"PE"
"PE(O-38:5)",-1.33391972179662,1.11350927482752,"non-sig"
"PE(O-38:6)",-1.83806245302635,1.25026368443094,"non-sig"
"PE(O-38:7)",-1.41375338852069,1.06854212931099,"non-sig"
"PE(O-39:2)",-1.17742174253505,0.943095148663527,"non-sig"
"PE(O-39:4)",-1.31413209407676,1.22402566887063,"non-sig"
"PE(O-39:5)",-1.4546403948919,0.962573502059376,"non-sig"
"PE(O-39:6)",-0.658125269980239,0.246416941107093,"non-sig"
"PE(O-39:7)",-1.74168589078466,1.11125903931711,"non-sig"
"PE(O-40:1)",-2.10595663532085,1.53910215724345,"PE"
"PE(O-40:2)",-1.36236335174376,1.17005330405836,"non-sig"
"PE(O-40:3)",-1.1650194592198,0.96657624451305,"non-sig"
"PE(O-40:4)",-1.45931764623922,1.32330639037513,"PE"
"PE(O-40:5)",-1.60699593077538,1.06098022355133,"non-sig"
"PE(O-40:6)",-1.27429548971629,1.12551818230053,"non-sig"
"PE(O-40:7)",-1.56901162671721,1.22548303427145,"non-sig"
"PE(O-40:8)",-0.937658953572022,0.920818753952375,"non-sig"
"PE(O-41:4)",-1.24580802214868,1.0695604052333,"non-sig"
"PE(O-41:5)",-1.45575293846436,0.954677021213343,"non-sig"
"PE(O-41:6)",-0.938711896657779,0.860120913598763,"non-sig"
"PE(O-41:7)",-1.75274053614362,1.02641037657274,"non-sig"
"PE(O-42:1)",-1.83845905126313,1.43889861635094,"PE"
"PE(O-42:2)",-1.70873895188213,1.21681130892474,"non-sig"
"PE(O-42:3)",-1.03753292547686,0.812479279163537,"non-sig"
"PE(O-42:4)",-1.6717396760532,1.19314197048118,"non-sig"
"PE(O-42:5)",-1.28921163266181,1.2298847052129,"non-sig"
"PE(O-42:6)",-1.30676121496216,1.15552282425432,"non-sig"
"PE(O-42:7)",-1.62693527957141,1.2020403562628,"non-sig"
"PE(O-42:8)",-1.35976630472704,1.04479346245806,"non-sig"
"PE(O-43:7)",-1.85423887134347,1.33441900898205,"PE"
"PE(O-44:4)",-1.17303782264953,1.03105031901866,"non-sig"
"PE(O-44:5)",-1.16116735295749,0.96657624451305,"non-sig"
"PE(O-44:7)",-1.62281233192468,1.23882418684427,"non-sig"
"PE(O-44:8)",-1.2370428874864,1.0204516252959,"non-sig"
"PE(O-46:7)",-0.691237455145281,0.54821356447571,"non-sig"
"PE(O-46:8)",-1.26859552021764,1.0017406615763,"non-sig"
"PE(P-32:2)",-1.12284046156761,0.705533773838407,"non-sig"
"PE(P-34:1)",-0.798243395528672,0.978810700930062,"non-sig"
"PE(P-34:2)",-0.952977678298378,0.688246138944246,"non-sig"
"PE(P-36:1)",-1.64545047174234,1.00524305541237,"non-sig"
"PE(P-36:2)",-1.53429099244805,1.28066871301627,"non-sig"
"PE(P-36:4)",-0.763417227284059,0.931814138253838,"non-sig"
"PE(P-38:2)",-2.04421787306263,1.21395878975745,"non-sig"
"PE(P-38:3)",-1.39950974677996,1.36855623098683,"PE"
"PE(P-38:4)",-1.4539266806586,1.13253251214095,"non-sig"
"PE(P-38:5)",-0.833923703146667,0.954677021213343,"non-sig"
"PE(P-38:6)",-1.3019060740267,1.04527520902094,"non-sig"
"PE(P-40:2)",-1.78412933522584,0.943095148663527,"non-sig"
"PE(P-40:3)",-1.67170381856268,1.46092390120722,"PE"
"PE(P-40:4)",-1.68779855267311,1.06298389253519,"non-sig"
"PE(P-40:5)",-1.48350176553821,1.09636748391576,"non-sig"
"PE(P-40:6)",-1.58739542820906,1.26121944151563,"non-sig"
"PE(P-42:3)",-1.52621613719926,1.22402566887063,"non-sig"
"PE(P-42:4)",-1.65011707733331,1.02227639471115,"non-sig"
"PE(P-42:5)",-1.30667041287082,1.07211658966929,"non-sig"
"PE(P-42:6)",-1.69073110903027,1.14508697769214,"non-sig"
"PE(P-44:4)",-1.41755637836767,0.886056647693163,"non-sig"
"PE(P-44:5)",-1.50810558223161,0.991399828238082,"non-sig"
"PE(P-44:7)",-1.32129331281802,1.0204516252959,"non-sig"
"PG(34:2)",0.0716959136793385,0.0675262353228468,"non-sig"
"PG(36:1)",-1.28039154647705,1.22257317761069,"non-sig"
"PG(36:2)",-0.452110703846234,0.673664139071249,"non-sig"
"PG(36:4)",0.137483521490022,0.111259039317107,"non-sig"
"PG(38:4)",-0.209067733983581,0.224753740259764,"non-sig"
"PG(38:6)",-0.0904591697253565,0.0990869322623309,"non-sig"
"PG(40:8)",0.0188892857866705,0.0186344909214556,"non-sig"
"PG(42:10)",-0.409523291535322,0.407823242604133,"non-sig"
"PG(44:12)",-0.362576521365437,0.321481620959886,"non-sig"
"PI(32:0)",-1.34870083371326,1.33441900898205,"PI"
"PI(33:2)",-0.749573004395526,0.442492798094342,"non-sig"
"PI(34:0)",-0.302356401512142,0.428291168191312,"non-sig"
"PI(34:1)",-1.93998083978336,0.55129368009492,"non-sig"
"PI(34:2)",-0.230576847774497,0.224025668870631,"non-sig"
"PI(34:3)",-0.386097975106257,0.364516253185088,"non-sig"
"PI(35:2)",-0.571508472414628,0.585026652029182,"non-sig"
"PI(35:3)",1.14326667510576,0.782516055786094,"non-sig"
"PI(35:4)",-0.172439124409699,0.157390760389438,"non-sig"
"PI(36:1)",-1.51668280490771,2.04963514562388,"PI"
"PI(36:2)",-0.925693507378789,0.995678626217357,"non-sig"
"PI(36:3)",-0.394484694404255,0.406713932979543,"non-sig"
"PI(36:4)",0.232265620296378,0.364516253185088,"non-sig"
"PI(36:5)",0.64519158302047,0.6345120151091,"non-sig"
"PI(37:2)",-0.723679626675366,0.454692883534176,"non-sig"
"PI(37:3)",-1.14863187124739,1.2580609222708,"non-sig"
"PI(37:4)",-0.0508118100777786,0.0433514207947967,"non-sig"
"PI(37:5)",1.49524536370934,0.96657624451305,"non-sig"
"PI(38:2)",-1.3058445257898,2.18508681872493,"PI"
"PI(38:3)",-1.43112166384789,1.27083521030723,"non-sig"
"PI(38:4)",-1.24571646083713,1.71669877129645,"PI"
"PI(38:5)",1.51020750070708,1.07314329105031,"non-sig"
"PI(38:6)",-0.271588482878734,0.215382707367125,"non-sig"
"PI(38:7)",3.50920902073613,1.59345981956604,"PI"
"PI(39:4)",-0.687694451431319,0.481486060122112,"non-sig"
"PI(39:5)",1.34639644562054,1.43297363384094,"PI"
"PI(39:6)",-0.453048506049225,0.365522729839268,"non-sig"
"PI(40:4)",-1.07208414007351,1.33535802444387,"PI"
"PI(40:5)",-1.44099763266785,1.05453141486818,"non-sig"
"PI(40:6)",-1.03611476496565,1.00612308505879,"non-sig"
"PI(40:7)",0.788711059194512,0.568636235841013,"non-sig"
"PI(40:8)",0.998354011797016,1.26042765554991,"non-sig"
"PI(O-38:4)",-1.01386442729267,1.30980391997149,"PI"
"PI(O-38:5)",-0.246405943829853,0.567030709125594,"non-sig"
"PS(34:2)",0.86938742514543,0.549750891680639,"non-sig"
"PS(36:1)",0.417098642458736,0.1944991418416,"non-sig"
"PS(36:2)",1.19193909280184,0.647817481888638,"non-sig"
"PS(36:4)",0.787816077597146,0.571865205971211,"non-sig"
"PS(38:4)",0.556703188058957,0.400116927926312,"non-sig"
"PS(38:5)",0.994045903698144,0.435333935747911,"non-sig"
"PS(38:6)",0.470839693781453,0.393618634889395,"non-sig"
"PS(40:4)",0.528991680731281,0.339134521996131,"non-sig"
"PS(40:5)",1.12300021518865,0.59176003468815,"non-sig"
"PS(40:6)",0.465770250730543,0.30803489723264,"non-sig"
"PS(40:7)",1.16084300519704,0.507239610973163,"non-sig"
"PS(40:8)",1.05283089490033,0.507239610973163,"non-sig"
"PS(42:10)",1.1025612296379,0.411168274405793,"non-sig"
"SE(28:1/18:1)",0.402078840599827,0.24033215531037,"non-sig"
"SE(28:1/18:2)",0.146018870668833,0.20690839982342,"non-sig"
"SE(28:1/20:4)",-0.309296381155967,0.42712839779952,"non-sig"
"SE(28:1/22:6)",-1.06405798443942,2.00043451177402,"ST"
"SE(29:1/18:2)",0.0660834717672785,0.0893755951107988,"non-sig"
"SE(29:1/20:4)",-0.581510578009503,0.97469413473523,"non-sig"
"SE(29:1/22:6)",0.00132024331625402,0.00130484168834428,"non-sig"
"SL(31:0)",-1.85183836353439,1.19382002601611,"non-sig"
"SL(32:0)",-1.65466400285391,1.26440110030182,"non-sig"
"SL(32:1)",-1.89032393002397,1.28650945690606,"non-sig"
"SL(33:0)",-1.97358362016292,1.35753547975788,"Other"
"SL(33:1)",-1.71263611026042,1.3429441471429,"Other"
"SL(34:0)",-2.38013926707951,1.34008379993015,"Other"
"SL(34:1)",-1.65101876922126,1.52724355068279,"Other"
"SL(35:0)",-2.23341083795138,1.38933983691012,"Other"
"SL(35:1)",-2.2349840185547,1.34582345812204,"Other"
"SM(28:1)",-2.27725247670072,1.51855737149769,"SM"
"SM(30:1)",-1.84831687736341,1.24641694110709,"non-sig"
"SM(31:1)",-1.35800452212024,1.83564714421556,"SM"
"SM(32:0)",-2.78878763216886,1.06348625752111,"non-sig"
"SM(32:1)",-1.83459391504438,1.84466396253494,"SM"
"SM(32:2)",-2.282462252856,3.17069622716898,"SM"
"SM(33:0)",-1.97206161087421,0.835647144215563,"non-sig"
"SM(33:1)",-1.43248948006931,2.03385826726097,"SM"
"SM(34:0)",-2.2243306687487,0.899629454882437,"non-sig"
"SM(34:1)",-1.17669330550637,1.5016894462104,"SM"
"SM(34:2)",-1.62917188592398,1.6252516539899,"SM"
"SM(35:0)",-2.90138256250549,0.844663962534938,"non-sig"
"SM(35:1)",-1.71659720269441,1.71444269099223,"SM"
"SM(35:2)",-0.965692245194418,1.6903698325741,"SM"
"SM(36:0)",-2.78088182961294,0.913640169325252,"non-sig"
"SM(36:1)",-1.92001472964502,1.46980030179692,"SM"
"SM(36:2)",-1.1862227925626,1.13906337929991,"non-sig"
"SM(36:3)",-1.3809321896056,1.04143611677803,"non-sig"
"SM(36:4)",-1.00878904126029,1.13076828026902,"non-sig"
"SM(37:0)",-3.18353092659014,0.958607314841775,"non-sig"
"SM(37:1)",-2.04423756024193,1.28567024025477,"non-sig"
"SM(37:2)",-1.27025101529672,1.36351210364663,"SM"
"SM(38:0)",-2.92417770952862,1.03432802877989,"non-sig"
"SM(38:1)",-1.74576927012408,1.69250396208679,"SM"
"SM(38:2)",-0.672455538931349,1.20760831050175,"non-sig"
"SM(38:3)",-0.743874206514576,0.392544976785331,"non-sig"
"SM(38:4)",-1.5439179709088,0.503070351926785,"non-sig"
"SM(39:1)",-1.4439444599409,1.61978875828839,"SM"
"SM(39:2)",-1.82308634899331,1.93181413825384,"SM"
"SM(40:0)",-1.29711373991306,1.44611697335613,"SM"
"SM(40:1)",-1.0328924260884,2.16304326294045,"SM"
"SM(40:2)",-1.06539682911642,2.19791074211827,"SM"
"SM(40:3)",-0.57958187403019,0.580044251510242,"non-sig"
"SM(40:4)",-0.67833184227424,0.45717457304082,"non-sig"
"SM(40:5)",0.0810352773960865,0.048176964684088,"non-sig"
"SM(40:6)",-0.767853378961831,0.247183568811729,"non-sig"
"SM(40:7)",0.314910910417847,0.34008379993015,"non-sig"
"SM(40:8)",0.593308805578737,1.11861534322943,"non-sig"
"SM(41:0)",-1.17051127212101,1.73048705578208,"SM"
"SM(41:1)",-1.37578831761074,1.76700388960785,"SM"
"SM(41:2)",-1.19258160033161,1.76955107862173,"SM"
"SM(41:3)",-0.995258107453797,1.53760200210104,"SM"
"SM(41:6)",-1.31577517271869,0.619788758288394,"non-sig"
"SM(42:0)",-1.13734731221932,1.59516628338006,"SM"
"SM(42:1)",-1.74126688541534,1.67571754470231,"SM"
"SM(42:2)",-1.14530527305464,1.82973828460504,"SM"
"SM(42:3)",-0.921796890209059,1.58670023591875,"SM"
"SM(42:4)",-0.277051528081465,0.684029654543082,"non-sig"
"SM(42:5)",-1.00643974908828,0.503070351926785,"non-sig"
"SM(42:6)",-0.704729732216865,0.327902142064283,"non-sig"
"SM(42:7)",-0.453221751197137,0.31695296176115,"non-sig"
"SM(42:8)",0.277341737687571,0.251037138743839,"non-sig"
"SM(43:1)",-1.28741912880249,1.35556141053216,"SM"
"SM(43:2)",-1.52913829155962,1.57511836336893,"SM"
"SM(43:3)",-1.0118908106886,1.6458915608526,"SM"
"SM(44:1)",-0.379453309533094,0.355561410532161,"non-sig"
"SM(44:2)",-1.40092375116192,1.1266793981846,"non-sig"
"SM(44:3)",-1.36080467901105,1.27984069659404,"non-sig"
"SM(44:5)",-0.914760137962311,0.94692155651658,"non-sig"
"SM(44:6)",-1.1251532880391,0.610833915635468,"non-sig"
"SM(50:2)",-1.60427350245071,1.44977164694491,"SM"
"SM(52:2)",-1.99275171082263,1.51286162452281,"SM"
"SM(52:3)",-0.932033608183691,1.21467016498923,"non-sig"
"SM(52:4)",-0.58119053303334,0.462180904926726,"non-sig"
"SM(54:2)",-1.28172658515892,1.07779372256098,"non-sig"
"SM(54:3)",-1.25898684469728,1.39040559077478,"SM"
"SM(56:2)",-1.92270125346104,1.70114692359029,"SM"
"SM(57:2)",-1.76345342003783,1.48412615628832,"SM"
"SM(58:2)",-1.86962487262835,1.42136079003193,"SM"
"SM(58:3)",-1.12779914930207,1.27901425584626,"non-sig"
"SM(58:4)",-0.394064951669048,0.519993057042849,"non-sig"
"SM(59:2)",-2.16767685763082,1.7281583934635,"SM"
"SM(60:2)",-2.22507031629155,1.55909091793478,"SM"
"SM(60:3)",-1.44934024162386,1.89962945488244,"SM"
"SM(60:4)",-0.554239777412075,0.84163750790475,"non-sig"
"SM(60:5)",-0.333965858679537,0.407823242604133,"non-sig"
"ST(27:0)",-1.04902624384487,0.546681659952962,"non-sig"
"ST(27:1)",-0.984757044177851,1.43179827593301,"ST"
"ST(28:1)",-1.55503735245999,0.619788758288394,"non-sig"
"ST(28:2)",-1.10937139251267,0.467245621007502,"non-sig"
"ST(29:1)",-1.00435972364736,0.378823718224965,"non-sig"
"ST(29:2)",-0.621513707810582,0.387216143280265,"non-sig"
"TG(42:0)",0.428361547308235,0.45717457304082,"non-sig"
"TG(42:1)",0.182673858494436,0.108462542327436,"non-sig"
"TG(42:2)",-0.339958008133419,0.153044674980176,"non-sig"
"TG(44:0)",0.127834552956664,0.106793246940152,"non-sig"
"TG(44:1)",-0.095647468019834,0.0574958938319193,"non-sig"
"TG(44:2)",-0.479321487662137,0.30189945437661,"non-sig"
"TG(44:3)",-1.69194984159179,0.707743928643524,"non-sig"
"TG(45:0)",0.00507599937949976,0.00921730819686218,"non-sig"
"TG(46:0)",-0.0763784049809715,0.0570004066339595,"non-sig"
"TG(46:1)",0.410162113208681,0.177178354696895,"non-sig"
"TG(46:2)",-0.429418455339778,0.46344155742847,"non-sig"
"TG(46:3)",-1.5267526280102,0.98296666070122,"non-sig"
"TG(46:4)",-2.10232290783099,1.07109230975605,"non-sig"
"TG(47:0)",0.138187783256384,0.167491087293764,"non-sig"
